% Moku:Go Oscilloscope
% Channel A (Input 1, on), DC , 1 MOhm , 10 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC , 1 MOhm , 10 Vpp, 1 x probe attenuation
% Time span 72.25 s, time offset 36.13 s, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %
% 
% Acquired 2026-08-25 T 12:14:53 -0400
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V)
0.000000000000e+00, nan, nan
7.069484800000e-02, nan, nan
1.413896960000e-01, nan, nan
2.120845440000e-01, nan, nan
2.827793920000e-01, nan, nan
3.534742400000e-01, nan, nan
4.241690880000e-01, nan, nan
4.948639360000e-01, nan, nan
5.655587840000e-01, nan, nan
6.362536320000e-01, nan, nan
7.069484800000e-01, nan, nan
7.776433280000e-01, nan, nan
8.483381760000e-01, nan, nan
9.190330240000e-01, nan, nan
9.897278720000e-01, nan, nan
1.060422720000e+00, nan, nan
1.131117568000e+00, nan, nan
1.201812416000e+00, nan, nan
1.272507264000e+00, nan, nan
1.343202112000e+00, nan, nan
1.413896960000e+00, nan, nan
1.484591808000e+00, nan, nan
1.555286656000e+00, nan, nan
1.625981504000e+00, nan, nan
1.696676352000e+00, nan, nan
1.767371200000e+00, nan, nan
1.838066048000e+00, nan, nan
1.908760896000e+00, nan, nan
1.979455744000e+00, nan, nan
2.050150592000e+00, nan, nan
2.120845440000e+00, nan, nan
2.191540288000e+00, nan, nan
2.262235136000e+00, nan, nan
2.332929984000e+00, nan, nan
2.403624832000e+00, nan, nan
2.474319680000e+00, nan, nan
2.545014528000e+00, nan, nan
2.615709376000e+00, nan, nan
2.686404224000e+00, nan, nan
2.757099072000e+00, nan, nan
2.827793920000e+00, nan, nan
2.898488768000e+00, nan, nan
2.969183616000e+00, nan, nan
3.039878464000e+00, nan, nan
3.110573312000e+00, nan, nan
3.181268160000e+00, nan, nan
3.251963008000e+00, nan, nan
3.322657856000e+00, nan, nan
3.393352704000e+00, nan, nan
3.464047552000e+00, nan, nan
3.534742400000e+00, nan, nan
3.605437248000e+00, nan, nan
3.676132096000e+00, nan, nan
3.746826944000e+00, nan, nan
3.817521792000e+00, nan, nan
3.888216640000e+00, nan, nan
3.958911488000e+00, nan, nan
4.029606336000e+00, nan, nan
4.100301184000e+00, nan, nan
4.170996032000e+00, nan, nan
4.241690880000e+00, nan, nan
4.312385728000e+00, nan, nan
4.383080576000e+00, nan, nan
4.453775424000e+00, nan, nan
4.524470272000e+00, nan, nan
4.595165120000e+00, nan, nan
4.665859968000e+00, nan, nan
4.736554816000e+00, nan, nan
4.807249664000e+00, nan, nan
4.877944512000e+00, nan, nan
4.948639360000e+00, nan, nan
5.019334208000e+00, nan, nan
5.090029056000e+00, nan, nan
5.160723904000e+00, nan, nan
5.231418752000e+00, nan, nan
5.302113600000e+00, nan, nan
5.372808448000e+00, nan, nan
5.443503296000e+00, nan, nan
5.514198144000e+00, nan, nan
5.584892992000e+00, nan, nan
5.655587840000e+00, nan, nan
5.726282688000e+00, nan, nan
5.796977536000e+00, nan, nan
5.867672384000e+00, nan, nan
5.938367232000e+00, nan, nan
6.009062080000e+00, nan, nan
6.079756928000e+00, nan, nan
6.150451776000e+00, nan, nan
6.221146624000e+00, nan, nan
6.291841472000e+00, nan, nan
6.362536320000e+00, nan, nan
6.433231168000e+00, nan, nan
6.503926016000e+00, nan, nan
6.574620864000e+00, nan, nan
6.645315712000e+00, nan, nan
6.716010560000e+00, nan, nan
6.786705408000e+00, nan, nan
6.857400256000e+00, nan, nan
6.928095104000e+00, nan, nan
6.998789952000e+00, nan, nan
7.069484800000e+00, nan, nan
7.140179648000e+00, nan, nan
7.210874496000e+00, nan, nan
7.281569344000e+00, nan, nan
7.352264192000e+00, nan, nan
7.422959040000e+00, nan, nan
7.493653888000e+00, nan, nan
7.564348736000e+00, nan, nan
7.635043584000e+00, nan, nan
7.705738432000e+00, nan, nan
7.776433280000e+00, nan, nan
7.847128128000e+00, nan, nan
7.917822976000e+00, nan, nan
7.988517824000e+00, nan, nan
8.059212672000e+00, nan, nan
8.129907520000e+00, nan, nan
8.200602368000e+00, nan, nan
8.271297216000e+00, nan, nan
8.341992064000e+00, nan, nan
8.412686912000e+00, nan, nan
8.483381760000e+00, nan, nan
8.554076608000e+00, nan, nan
8.624771456000e+00, nan, nan
8.695466304000e+00, nan, nan
8.766161152000e+00, nan, nan
8.836856000000e+00, nan, nan
8.907550848000e+00, nan, nan
8.978245696000e+00, nan, nan
9.048940544000e+00, nan, nan
9.119635392000e+00, nan, nan
9.190330240000e+00, nan, nan
9.261025088000e+00, nan, nan
9.331719936000e+00, nan, nan
9.402414784000e+00, nan, nan
9.473109632000e+00, nan, nan
9.543804480000e+00, nan, nan
9.614499328000e+00, nan, nan
9.685194176000e+00, nan, nan
9.755889024000e+00, nan, nan
9.826583872000e+00, nan, nan
9.897278720000e+00, nan, nan
9.967973568000e+00, nan, nan
1.003866841600e+01, nan, nan
1.010936326400e+01, nan, nan
1.018005811200e+01, nan, nan
1.025075296000e+01, nan, nan
1.032144780800e+01, nan, nan
1.039214265600e+01, nan, nan
1.046283750400e+01, nan, nan
1.053353235200e+01, nan, nan
1.060422720000e+01, nan, nan
1.067492204800e+01, nan, nan
1.074561689600e+01, nan, nan
1.081631174400e+01, nan, nan
1.088700659200e+01, nan, nan
1.095770144000e+01, nan, nan
1.102839628800e+01, nan, nan
1.109909113600e+01, nan, nan
1.116978598400e+01, nan, nan
1.124048083200e+01, nan, nan
1.131117568000e+01, nan, nan
1.138187052800e+01, nan, nan
1.145256537600e+01, nan, nan
1.152326022400e+01, nan, nan
1.159395507200e+01, nan, nan
1.166464992000e+01, nan, nan
1.173534476800e+01, nan, nan
1.180603961600e+01, nan, nan
1.187673446400e+01, nan, nan
1.194742931200e+01, nan, nan
1.201812416000e+01, nan, nan
1.208881900800e+01, nan, nan
1.215951385600e+01, nan, nan
1.223020870400e+01, nan, nan
1.230090355200e+01, nan, nan
1.237159840000e+01, nan, nan
1.244229324800e+01, nan, nan
1.251298809600e+01, nan, nan
1.258368294400e+01, nan, nan
1.265437779200e+01, nan, nan
1.272507264000e+01, nan, nan
1.279576748800e+01, nan, nan
1.286646233600e+01, nan, nan
1.293715718400e+01, nan, nan
1.300785203200e+01, nan, nan
1.307854688000e+01, nan, nan
1.314924172800e+01, nan, nan
1.321993657600e+01, nan, nan
1.329063142400e+01, nan, nan
1.336132627200e+01, nan, nan
1.343202112000e+01, nan, nan
1.350271596800e+01, nan, nan
1.357341081600e+01, nan, nan
1.364410566400e+01, nan, nan
1.371480051200e+01, nan, nan
1.378549536000e+01, nan, nan
1.385619020800e+01, nan, nan
1.392688505600e+01, nan, nan
1.399757990400e+01, nan, nan
1.406827475200e+01, nan, nan
1.413896960000e+01, nan, nan
1.420966444800e+01, nan, nan
1.428035929600e+01, nan, nan
1.435105414400e+01, nan, nan
1.442174899200e+01, nan, nan
1.449244384000e+01, nan, nan
1.456313868800e+01, nan, nan
1.463383353600e+01, nan, nan
1.470452838400e+01, nan, nan
1.477522323200e+01, nan, nan
1.484591808000e+01, nan, nan
1.491661292800e+01, nan, nan
1.498730777600e+01, nan, nan
1.505800262400e+01, nan, nan
1.512869747200e+01, nan, nan
1.519939232000e+01, nan, nan
1.527008716800e+01, nan, nan
1.534078201600e+01, nan, nan
1.541147686400e+01, nan, nan
1.548217171200e+01, nan, nan
1.555286656000e+01, nan, nan
1.562356140800e+01, nan, nan
1.569425625600e+01, nan, nan
1.576495110400e+01, nan, nan
1.583564595200e+01, nan, nan
1.590634080000e+01, nan, nan
1.597703564800e+01, nan, nan
1.604773049600e+01, nan, nan
1.611842534400e+01, nan, nan
1.618912019200e+01, nan, nan
1.625981504000e+01, nan, nan
1.633050988800e+01, nan, nan
1.640120473600e+01, nan, nan
1.647189958400e+01, nan, nan
1.654259443200e+01, nan, nan
1.661328928000e+01, nan, nan
1.668398412800e+01, nan, nan
1.675467897600e+01, nan, nan
1.682537382400e+01, nan, nan
1.689606867200e+01, nan, nan
1.696676352000e+01, nan, nan
1.703745836800e+01, nan, nan
1.710815321600e+01, nan, nan
1.717884806400e+01, nan, nan
1.724954291200e+01, nan, nan
1.732023776000e+01, nan, nan
1.739093260800e+01, nan, nan
1.746162745600e+01, nan, nan
1.753232230400e+01, nan, nan
1.760301715200e+01, nan, nan
1.767371200000e+01, nan, nan
1.774440684800e+01, nan, nan
1.781510169600e+01, nan, nan
1.788579654400e+01, nan, nan
1.795649139200e+01, nan, nan
1.802718624000e+01, nan, nan
1.809788108800e+01, nan, nan
1.816857593600e+01, nan, nan
1.823927078400e+01, nan, nan
1.830996563200e+01, nan, nan
1.838066048000e+01, nan, nan
1.845135532800e+01, nan, nan
1.852205017600e+01, nan, nan
1.859274502400e+01, nan, nan
1.866343987200e+01, nan, nan
1.873413472000e+01, nan, nan
1.880482956800e+01, nan, nan
1.887552441600e+01, nan, nan
1.894621926400e+01, nan, nan
1.901691411200e+01, nan, nan
1.908760896000e+01, nan, nan
1.915830380800e+01, nan, nan
1.922899865600e+01, nan, nan
1.929969350400e+01, nan, nan
1.937038835200e+01, nan, nan
1.944108320000e+01, nan, nan
1.951177804800e+01, nan, nan
1.958247289600e+01, nan, nan
1.965316774400e+01, nan, nan
1.972386259200e+01, nan, nan
1.979455744000e+01, nan, nan
1.986525228800e+01, nan, nan
1.993594713600e+01, nan, nan
2.000664198400e+01, nan, nan
2.007733683200e+01, nan, nan
2.014803168000e+01, nan, nan
2.021872652800e+01, nan, nan
2.028942137600e+01, nan, nan
2.036011622400e+01, nan, nan
2.043081107200e+01, nan, nan
2.050150592000e+01, nan, nan
2.057220076800e+01, nan, nan
2.064289561600e+01, nan, nan
2.071359046400e+01, nan, nan
2.078428531200e+01, nan, nan
2.085498016000e+01, nan, nan
2.092567500800e+01, nan, nan
2.099636985600e+01, nan, nan
2.106706470400e+01, nan, nan
2.113775955200e+01, nan, nan
2.120845440000e+01, nan, nan
2.127914924800e+01, nan, nan
2.134984409600e+01, nan, nan
2.142053894400e+01, nan, nan
2.149123379200e+01, nan, nan
2.156192864000e+01, nan, nan
2.163262348800e+01, nan, nan
2.170331833600e+01, nan, nan
2.177401318400e+01, nan, nan
2.184470803200e+01, nan, nan
2.191540288000e+01, nan, nan
2.198609772800e+01, nan, nan
2.205679257600e+01, nan, nan
2.212748742400e+01, nan, nan
2.219818227200e+01, nan, nan
2.226887712000e+01, nan, nan
2.233957196800e+01, nan, nan
2.241026681600e+01, nan, nan
2.248096166400e+01, nan, nan
2.255165651200e+01, nan, nan
2.262235136000e+01, nan, nan
2.269304620800e+01, nan, nan
2.276374105600e+01, nan, nan
2.283443590400e+01, nan, nan
2.290513075200e+01, nan, nan
2.297582560000e+01, nan, nan
2.304652044800e+01, nan, nan
2.311721529600e+01, nan, nan
2.318791014400e+01, nan, nan
2.325860499200e+01, nan, nan
2.332929984000e+01, nan, nan
2.339999468800e+01, nan, nan
2.347068953600e+01, nan, nan
2.354138438400e+01, nan, nan
2.361207923200e+01, nan, nan
2.368277408000e+01, nan, nan
2.375346892800e+01, nan, nan
2.382416377600e+01, nan, nan
2.389485862400e+01, nan, nan
2.396555347200e+01, nan, nan
2.403624832000e+01, nan, nan
2.410694316800e+01, nan, nan
2.417763801600e+01, nan, nan
2.424833286400e+01, nan, nan
2.431902771200e+01, nan, nan
2.438972256000e+01, nan, nan
2.446041740800e+01, nan, nan
2.453111225600e+01, nan, nan
2.460180710400e+01, nan, nan
2.467250195200e+01, nan, nan
2.474319680000e+01, nan, nan
2.481389164800e+01, nan, nan
2.488458649600e+01, nan, nan
2.495528134400e+01, nan, nan
2.502597619200e+01, nan, nan
2.509667104000e+01, nan, nan
2.516736588800e+01, nan, nan
2.523806073600e+01, nan, nan
2.530875558400e+01, nan, nan
2.537945043200e+01, nan, nan
2.545014528000e+01, nan, nan
2.552084012800e+01, nan, nan
2.559153497600e+01, nan, nan
2.566222982400e+01, nan, nan
2.573292467200e+01, nan, nan
2.580361952000e+01, nan, nan
2.587431436800e+01, nan, nan
2.594500921600e+01, nan, nan
2.601570406400e+01, nan, nan
2.608639891200e+01, nan, nan
2.615709376000e+01, nan, nan
2.622778860800e+01, nan, nan
2.629848345600e+01, nan, nan
2.636917830400e+01, nan, nan
2.643987315200e+01, nan, nan
2.651056800000e+01, nan, nan
2.658126284800e+01, nan, nan
2.665195769600e+01, nan, nan
2.672265254400e+01, nan, nan
2.679334739200e+01, nan, nan
2.686404224000e+01, nan, nan
2.693473708800e+01, nan, nan
2.700543193600e+01, nan, nan
2.707612678400e+01, nan, nan
2.714682163200e+01, nan, nan
2.721751648000e+01, nan, nan
2.728821132800e+01, nan, nan
2.735890617600e+01, nan, nan
2.742960102400e+01, nan, nan
2.750029587200e+01, nan, nan
2.757099072000e+01, nan, nan
2.764168556800e+01, nan, nan
2.771238041600e+01, nan, nan
2.778307526400e+01, nan, nan
2.785377011200e+01, nan, nan
2.792446496000e+01, nan, nan
2.799515980800e+01, nan, nan
2.806585465600e+01, nan, nan
2.813654950400e+01, nan, nan
2.820724435200e+01, nan, nan
2.827793920000e+01, nan, nan
2.834863404800e+01, nan, nan
2.841932889600e+01, nan, nan
2.849002374400e+01, nan, nan
2.856071859200e+01, nan, nan
2.863141344000e+01, nan, nan
2.870210828800e+01, nan, nan
2.877280313600e+01, nan, nan
2.884349798400e+01, nan, nan
2.891419283200e+01, nan, nan
2.898488768000e+01, nan, nan
2.905558252800e+01, nan, nan
2.912627737600e+01, nan, nan
2.919697222400e+01, nan, nan
2.926766707200e+01, nan, nan
2.933836192000e+01, nan, nan
2.940905676800e+01, nan, nan
2.947975161600e+01, nan, nan
2.955044646400e+01, nan, nan
2.962114131200e+01, nan, nan
2.969183616000e+01, nan, nan
2.976253100800e+01, nan, nan
2.983322585600e+01, nan, nan
2.990392070400e+01, nan, nan
2.997461555200e+01, nan, nan
3.004531040000e+01, nan, nan
3.011600524800e+01, nan, nan
3.018670009600e+01, nan, nan
3.025739494400e+01, nan, nan
3.032808979200e+01, nan, nan
3.039878464000e+01, nan, nan
3.046947948800e+01, nan, nan
3.054017433600e+01, nan, nan
3.061086918400e+01, nan, nan
3.068156403200e+01, nan, nan
3.075225888000e+01, nan, nan
3.082295372800e+01, nan, nan
3.089364857600e+01, nan, nan
3.096434342400e+01, nan, nan
3.103503827200e+01, nan, nan
3.110573312000e+01, nan, nan
3.117642796800e+01, nan, nan
3.124712281600e+01, nan, nan
3.131781766400e+01, nan, nan
